"gameID","gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
2024020001,"2024-10-04","10:00:00","Devils",4,"Sabres",1,"REG"
2024020002,"2024-10-05","07:00:00","Sabres",1,"Devils",3,"REG"
2024020003,"2024-10-08","13:30:00","Blues",3,"Kraken",2,"REG"
2024020004,"2024-10-08","16:00:00","Bruins",4,"Panthers",6,"REG"
2024020005,"2024-10-08","19:00:00","Blackhawks",2,"Utah Hockey Club",5,"REG"
2024020006,"2024-10-09","16:00:00","Maple Leafs",0,"Canadiens",1,"REG"
2024020007,"2024-10-09","16:30:00","Rangers",6,"Penguins",0,"REG"
2024020008,"2024-10-09","19:00:00","Jets",6,"Oilers",0,"REG"
2024020009,"2024-10-09","19:00:00","Flames",6,"Canucks",5,"OT"
2024020010,"2024-10-09","19:00:00","Avalanche",4,"Golden Knights",8,"REG"
2024020011,"2024-10-10","16:00:00","Canadiens",4,"Bruins",6,"REG"
2024020012,"2024-10-10","16:00:00","Kings",3,"Sabres",1,"REG"
2024020013,"2024-10-10","16:00:00","Panthers",1,"Senators",3,"REG"
2024020015,"2024-10-10","16:00:00","Maple Leafs",4,"Devils",2,"REG"
2024020016,"2024-10-10","16:30:00","Utah Hockey Club",5,"Islanders",4,"OT"
2024020014,"2024-10-10","17:00:00","Penguins",6,"Red Wings",3,"REG"
2024020017,"2024-10-10","17:00:00","Stars",4,"Predators",3,"REG"
2024020018,"2024-10-10","17:00:00","Blue Jackets",2,"Wild",3,"REG"
2024020019,"2024-10-10","19:30:00","Blues",5,"Sharks",4,"OT"
2024020020,"2024-10-11","16:00:00","Lightning",4,"Hurricanes",1,"REG"
2024020021,"2024-10-11","17:00:00","Blackhawks",1,"Jets",2,"OT"
2024020022,"2024-10-11","19:00:00","Flyers",3,"Canucks",2,"SO"
2024020023,"2024-10-11","19:00:00","Blues",3,"Golden Knights",4,"REG"
2024020024,"2024-10-12","10:00:00","Kings",1,"Bruins",2,"OT"
2024020025,"2024-10-12","16:00:00","Panthers",2,"Sabres",5,"REG"
2024020026,"2024-10-12","16:00:00","Penguins",2,"Maple Leafs",4,"REG"
2024020027,"2024-10-12","16:00:00","Senators",1,"Canadiens",4,"REG"
2024020028,"2024-10-12","16:00:00","Predators",0,"Red Wings",3,"REG"
2024020030,"2024-10-12","16:00:00","Utah Hockey Club",6,"Rangers",5,"OT"
2024020031,"2024-10-12","16:00:00","Devils",5,"Capitals",3,"REG"
2024020032,"2024-10-12","17:00:00","Islanders",0,"Stars",3,"REG"
2024020033,"2024-10-12","17:00:00","Kraken",5,"Wild",4,"SO"
2024020034,"2024-10-12","18:00:00","Blue Jackets",6,"Avalanche",4,"REG"
2024020035,"2024-10-12","19:00:00","Flyers",3,"Flames",6,"REG"
2024020036,"2024-10-12","19:00:00","Blackhawks",5,"Oilers",2,"REG"
2024020037,"2024-10-12","19:00:00","Ducks",2,"Sharks",0,"REG"
2024020038,"2024-10-13","15:00:00","Wild",1,"Jets",2,"OT"
2024020039,"2024-10-13","17:00:00","Kraken",0,"Stars",2,"REG"
2024020040,"2024-10-13","17:00:00","Flames",4,"Oilers",1,"REG"
2024020041,"2024-10-13","19:00:00","Ducks",1,"Golden Knights",3,"REG"
2024020042,"2024-10-14","10:00:00","Panthers",4,"Bruins",3,"REG"
2024020043,"2024-10-14","10:00:00","Kings",7,"Senators",8,"OT"
2024020044,"2024-10-14","10:00:00","Utah Hockey Club",0,"Devils",3,"REG"
2024020045,"2024-10-14","16:00:00","Red Wings",1,"Rangers",4,"REG"
2024020046,"2024-10-14","16:30:00","Penguins",6,"Canadiens",3,"REG"
2024020047,"2024-10-14","18:00:00","Islanders",6,"Avalanche",2,"REG"
